411.57,569.36
438.289,561.511
536.769,468.514
484.922,589.649
545.644,533.743
551.599,459.109
549.997,506.762
430.908,453.723
414.022,580.241
585.646,484.302
433.727,520.881
571.593,461.339
472.473,584.037
426.517,453.654
510.439,594.184
456.164,408.568
416.132,538.269
436.263,597.084
567.66,502.293
519.11,559.791
519.568,427.062
540.475,488.094
427.08,553.909
446.283,538.524
475.7,422.027
442.051,467.126
598.259,456.372
514.527,504.598
420.965,536.828
580.137,561.642
455.025,423.966
578.498,434.813
582.95,564.132
480.432,577.082
518.21,480.99
584.039,411.239
477.424,525.222
434.962,434.81
487.671,501.662
418.48,454.726
417.196,451.873
418.452,596.363
464.211,436.173
438.453,467.547
479.108,592.609
560.757,547.854
428.97,502.749
521.259,454.327
500.707,424.9
437.218,578.671
565.881,560.153
408.634,532.148
409.448,580.279
453.979,462.454
565.116,449.45
584.975,500.345
432.308,420.631
542.803,589.993
497.122,542.134
401.275,442.203
435.881,524.286
569.559,490.272
485.403,568.167
416.939,422.991
540.621,553.635
582.397,580.611
481.949,520.045
423.522,517.554
520.473,515.798
465.874,428.631
440.631,416.877
410.915,516.619
551.911,471.406
589.779,487.211
517.847,443.426
445.066,557.093
494.699,469.961
559.541,525.032
479.828,458.181
409.744,446.462
588.602,560.215
544.21,570.845
446.948,506.362
437.561,587.314
532.085,477.58
536.083,578.85
494.55,400.206
526.529,472.291
450.122,571.649
425.179,535.292
449.864,487.451
539.192,414.86
597.019,405.962
505.63,567.442
470.848,511.248
447.637,501.399
549.4,413.462
443.8,437.628
524.522,458.986
549.135,526.468
519.268,504.96
431.239,433.506
555.067,490.038
579.717,529.521
511.45,437.376
537.815,440.416
514.454,490.646
521.528,581.003
537.136,517.808
448.328,570.062
433.358,565.469
485.217,464.484
582.204,411.23
451.164,498.417
400.792,487.092
470.168,459.157
535.103,468.358
485.229,464.101
473.716,462.204
498.761,517.176
517.128,418.326
465.752,471.666
596.692,416.141
569.572,416.044
422.546,423.795
567.921,505.353
416.405,479.713
432.628,450.21
518.849,497.319
484.465,459.033
515.053,447.337
434.893,546.315
559.482,492.736
448.336,434.501
592.887,465.781
572.811,482.128
465.838,537.236
493.192,531.863
499.926,491.459
486.112,549.934
597.908,491.492
477.648,502.367
522.105,520.001
565.846,520.25
436.364,478.518
507.996,533.365
461.27,515.507
425.893,453.23
532.15,407.169
596.576,474.722
589.107,594.397
433.988,588.903
596.337,525.658
564.677,468.987
405.911,581.775
496.824,536.664
567.107,430.832
423.381,444.471
462.225,409.353
400.659,466.262
458.019,427.208
530.838,441.59
462.479,400.8
513.654,448.129
518.027,576.979
497.893,555.836
474.666,472.774
564.251,474.431
541.313,407.953
451.564,473.478
522.47,598.142
478.552,486.237
540.188,486.057
561.374,481.62
580.076,514.523
474.353,575.406
420.707,461.046
463.335,574.156
596.126,455.154
472.326,472.028
484.994,491.262
599.61,527.209
545.827,513.09
584.349,438.338
490.094,520.602
502.505,458.27
560.135,491.403
432.626,444.646
483.811,583.708
496.236,461.078
459.833,589.361
513.888,453.851
420.668,432.428
495.244,596.448
534.574,450.146
501.229,532.7
587.859,555.928
493.651,441.26
431.103,514.55
567.019,452.95
507.566,512.284
579.352,450.331
547.795,466.673
463.814,543.111
438.36,466.588
577.532,447.77
417.748,409.97
571.69,410.108
420.788,446.878
454.486,533.161
536.695,457.82
543.956,440.848
572.363,593.954
544.569,497.596
427.42,452.248
495.884,566.209
578.163,523.186
479.141,590.362
595.703,532.013
488.131,408.745
530.296,571.012
547.592,426.538
542.967,485.92
446.359,426.706
410.666,475.039
422.849,400.067
512.307,489.267
422.035,485.439
432.051,413.963
419.296,543.074
528.97,597.439
407.798,411.404
591.987,554.526
552.253,503.671
523.541,410.782
440.324,538.413
443.954,405.096
481.914,588.73
437.605,522.89
526.169,401.228
443.363,451.082
486.859,462.03
423.881,462.9
542.093,470.683
494.472,574.303
586.321,466.349
474.482,530.507
599.849,522.504
430.98,505.969
468.639,441.721
513.913,582.544
512.137,486.559
560.755,531.202
427.06,517.812
431.103,438.265
427.748,599.604
534.448,528.276
459.726,556.537
592.933,545.72
560.197,508.786
489.178,406.459
474.316,593.293
524.39,469.626
456.321,577.911
541.738,570.59
500.61,523.445
536.417,467.265
545.154,411.948
573.223,595.613
514.736,536.435
470.148,408.175
534.619,561.567
471.399,498.615
578.696,560.534
444.56,437.704
477.445,529.367
500.762,585.382
469.877,443.949
434.126,574.642
472.752,451.719
427.595,519.697
589.836,599.057
491.84,493.213
455.314,566.915
556.943,571.146
554.551,427.41
426.166,506.005
498.367,591.972
587.473,582.288
579.376,415.771
429.494,418.773
403.603,434.467
452.507,573.357
505.164,575.242
435.534,495.744
492.163,448.566
529.883,446.216
513.462,480.233
529.911,417.355
405.646,514.554
563.806,561.748
578.315,580.568
572.298,463.97
464.034,540.548
590.02,410.303
549.838,400.952
566.407,512.289
559.78,430.073
550.238,442.178
476.97,502.271
449.299,492.789
428.912,430.248
444.246,562.657
557.689,402.986
454.35,482.992
423.767,575.378
516.355,458.624
412.838,433.726
582.21,584.01
458.14,445.974
553.176,436.459
567.045,583.177
518.081,442.956
457.15,506.844
432.594,481.71
590.382,521.487
469.714,401.48
520.126,486.374
426.754,475.982
563.506,500.764
448.564,547.253
535.353,455.119
412.705,498.927
471.559,573.219
456.485,527.602
417.108,477.309
425.71,513.25
570.072,411.121
435.429,565.108
405.271,516.11
556.684,595.491
545.777,487.694
402.838,432.626
587.018,592.581
566.181,472.2
524.879,456.163
482.827,479.982
538.625,452.356
571.616,526.857
416.654,545.057
499.899,433.813
472.635,595.994
446.986,558.111
580.726,561.309
484.306,468.732
514.344,436.212
432.341,576.392
457.268,465.313
483.307,488.718
484.293,483.823
566.975,446.192
457.309,594.626
438.262,446.819
419.865,442.163
473.679,408.787
538.527,504.751
536.667,510.718
536.848,529.975
408.486,462.388
577.84,486.356
543.228,428.014
428.536,543.795
525.278,465.272
545.146,502.534
532.425,590.209
569.646,405.185
529.713,444.138
558.623,547.312
567.414,476.589
574.108,595.06
406.489,589.866
574.738,542.762
550.871,519.624
590.843,439.316
482.611,444.183
552.198,569.925
472.865,407.975
481.151,490.574
579.497,466.398
467.224,506.718
562.311,489.907
538.977,424.37
543.69,510.175
410.854,505.304
404.397,554.886
559.405,571.002
413.682,550.215
513.242,492.368
591.716,427.576
474.754,512.781
529.252,566.267
546.344,512.333
504.818,490.111
537.483,403.96
546.924,550.6
521.681,480.738
476.917,579.026
493.298,467.109
488.916,537.728
491.869,543.31
545.833,452.178
539.815,558.482
409.749,589.952
527.776,564.258
449.733,425.927
460.817,444.003
519.072,414.188
534.919,420.423
410.422,522.71
436.846,567.167
534.496,505.358
539.797,464.195
542.382,521.093
509.869,587.699
498.597,596.333
402.094,466.623
528.539,588.397
510.647,476.672
453.666,520.044
504.503,503.354
588.308,482.496
582.488,545.073
459.533,492.822
477.548,430.08
579.387,543.897
567.814,535.658
564.695,557.75
415.404,409.032
500.034,549.179
548.677,463.478
509.361,565.273
481.732,550.598
599.036,435.54
446.235,485.156
594.314,469.547
500.644,585.209
486.468,554.229
481.529,465.891
590.823,533.612
460.918,457.161
461.551,440.073
579.427,413.701
433.893,447.099
569.249,541.015
505.848,583.923
478.957,492.721
598.229,433.028
531.027,544.244
487.642,591.092
478.589,497.395
581.852,418.549
536.514,540.499
472.834,531.62
454.545,503.094
531.209,593.932
406.014,501.042
531.35,418.784
412.069,445.024
450.672,546.991
513.398,407.872
596.122,541.005
454.387,548.217
401.532,590.354
594.594,589.263
596.301,521.544
567.159,451.243
592.454,554.701
589.654,444.899
472.65,548.35
409.962,494.588
529.214,549.884
490.043,588.988
532.606,452.632
503.223,501.65
403.005,597.254
438.796,421.509
583.263,547.417
432.71,449.097
495.909,521.574
412.833,597.132
456.23,528.794
526.01,434.902
577.18,414.79
465.357,462.267
572.908,431.366
571.729,416.96
555.262,510.55
478.16,569.468
529.448,560.57
