9971.76,465.674
5235.65,9786.67
1584.27,63.9375
578.525,8468
1914.45,8075.57
6838.47,3425.68
4246.12,9482.44
7282.22,6687.16
7579.96,2955.43
7499.83,5338.12
1545.39,2686.13
701.098,9012.04
9282.31,4215.11
1686.36,6044.03
8579.63,3066.97
3623.67,9201.83
1325.86,2682.71
5521.96,9709.2
2808.19,428.41
806.576,6913.46
1813.13,9854.2
8383,5114.64
5955.49,7989.53
5978.42,1353.09
7023.74,4404.68
1354.01,7695.44
2314.17,6926.19
3785.01,1101.36
2102.55,3356.28
9912.96,2818.6
5726.34,5229.92
1048.26,6841.39
9006.85,8082.11
2751.27,1198.32
8924.92,1740.67
9147.52,8206.6
4021.59,8854.12
5910.48,4049.52
9201.93,561.949
3871.21,6261.09
1748.08,1740.5
4383.56,5083.09
924.014,2736.31
859.784,2593.66
922.587,9818.17
3210.53,1808.65
1922.63,3377.35
3955.39,9630.43
8037.84,7392.7
1448.52,5137.47
6062.97,2716.33
5035.35,1244.98
1860.9,8933.57
8294.04,8007.64
431.675,6607.41
472.416,9013.93
2698.97,3122.72
8255.8,2472.51
9248.74,5017.25
1615.41,1031.53
7140.13,9499.64
4856.12,7106.7
63.7717,2110.13
1794.07,6214.31
8477.93,4513.62
4270.16,8408.34
846.942,1149.53
7031.07,7681.74
9119.84,9030.53
4097.47,6002.25
1176.09,5877.68
6023.63,5789.89
3293.71,1431.53
2031.56,843.856
545.761,5830.93
7595.56,3570.31
9488.97,4360.57
5892.33,2171.32
2253.29,7854.67
4734.97,3498.03
7977.05,6251.6
3991.39,2909.04
487.192,2323.09
9430.12,8010.76
7210.5,8542.25
2347.38,5318.08
1878.05,9365.69
6604.24,3879
6804.16,8942.49
4727.49,10.2931
6326.44,3614.54
2506.12,8582.47
1258.97,6764.58
2493.18,4372.56
6959.58,742.985
9850.95,298.107
5281.48,8372.1
3542.4,5562.38
2381.86,5069.93
7470.01,673.089
2189.98,1881.39
6226.08,2949.31
7456.74,6323.41
5963.41,5247.98
1561.96,1675.3
7753.33,4501.9
8985.83,6476.04
5572.48,1868.81
6890.74,2020.82
5722.69,4532.32
6076.38,9050.14
6856.78,5890.38
2416.38,8503.09
1667.89,8273.43
4260.85,3224.19
9110.21,561.505
2558.2,4920.83
39.6184,4354.6
3508.38,2957.86
6755.17,3417.88
4261.46,3205.03
3685.81,3110.2
4938.06,5858.82
5856.41,916.318
3287.62,3583.31
9834.62,807.049
8478.61,802.178
1127.31,1189.76
8396.05,5267.65
820.262,3985.63
1631.4,2510.51
5942.46,4865.94
4223.25,2951.65
5752.63,2366.85
1744.66,7315.75
7974.09,4636.8
2416.8,1725.05
9644.37,3289.06
8640.53,4106.4
3291.88,6861.79
4659.58,6593.14
4996.32,4572.96
4305.59,7496.69
9895.42,4574.58
3882.4,5118.37
6105.23,6000.04
8292.31,6012.5
1818.22,3925.89
5399.81,6668.25
3063.5,5775.35
1294.63,2661.48
6607.51,358.442
9828.8,3736.11
9455.35,9719.87
1699.42,9445.15
9816.87,6282.89
8233.84,3449.35
295.528,9088.75
4841.18,6833.2
8355.37,1541.62
1169.07,2223.56
3111.26,467.666
32.9323,3313.09
2900.97,1360.39
6541.88,2079.52
3123.97,40.0168
5682.72,2406.45
5901.36,8848.95
4894.67,7791.81
3733.29,3638.68
8212.54,3721.57
7065.66,397.664
2578.19,3673.91
6123.5,9907.09
3927.59,4311.84
7009.41,4302.86
8068.68,4081.01
9003.78,5726.15
3717.66,8770.31
1035.34,3052.29
3166.73,8707.82
9806.3,2757.7
3616.28,3601.4
4249.72,4563.1
9980.48,6360.43
7291.34,5654.49
9217.46,1916.9
4504.7,6030.08
5125.23,2913.52
8006.77,4570.15
1631.31,2232.29
4190.55,9185.42
4811.8,3053.91
2991.65,9468.05
5694.42,2692.56
1033.41,1621.42
4762.22,9822.4
6728.68,2507.32
5061.43,6634.99
9392.95,7796.42
4682.56,2062.98
1555.17,5727.5
8350.94,2647.52
5378.32,5614.22
8967.6,2516.53
7389.77,3333.67
3190.7,7155.55
1918,3329.4
8876.58,2388.52
887.412,498.494
8584.51,505.396
1039.38,2343.89
2724.31,6658.05
6834.73,2891.01
7197.78,2042.41
8618.15,9697.7
7228.46,4879.8
1371,2612.41
4794.22,8310.46
8908.15,6159.31
