6306.35,3457.97
5096.92,5280.29
5670.24,4439.23
3929.46,3414.84
6226.1,5442.95
4409.04,6022.45
5792.6,4319.43
3564.94,5883.26
4388.8,3542.75
4440.49,3403.23
5449.86,2561.42
3462.14,4330.3
2826.83,6235.59
5280,6505.05
3952.22,4648.16
4027.76,4774.12
6333.61,6221.26
6666.84,6011.2
3638.53,6456.23
6811.54,5720.99
5722.3,5891.29
2449.06,4478.25
3217.22,3184.69
3567.58,5878.77
2544.56,3535.39
6526.65,3690.96
6944.7,6083.09
3332.29,3782.58
6099.06,4878.09
6513.11,3148.1
1529,4623.23
5155.46,4114.35
3714.18,5969.12
3497.58,4331.4
6414.04,6266.87
5237.3,6812.23
4026.05,3949.69
4980.56,5976.4
4913.35,2359.15
5025.15,3397.14
4479.89,3756.38
4998.79,5068.81
3744.32,5916.57
4247.12,6854.58
3852.98,4400.19
4703.02,4740.83
6109.79,5194.82
6985.05,6046.56
4455.08,4408.56
4755.59,4553.44
4194.71,7898.63
5317.2,4411.91
5995.69,3334.16
4517.57,4937.82
5064.66,6033.01
3225.82,7023.29
5154.23,6801
3606.63,4239.8
6966.99,6393.52
6286.4,4612.14
6083.44,3103.19
4337.09,5143.7
3689.8,5647.08
3159.5,6348.54
5671.13,5491.21
3002.76,4955.48
2349.96,7874.14
4502.56,6300.67
4252.82,4145.43
4633.42,3632.72
6316.19,8087.67
3522.88,4872.88
6105.72,4977.95
5446.8,5761.3
5504.09,5210.66
5804.33,6694.56
5535.74,4257.67
7624.64,4964.36
6233.37,4115.62
5173.91,4131.67
5390.63,4669.5
4801.82,5033.87
3267.85,4023.72
5266.28,2719.39
4382.29,6392.37
4511.55,4758.6
3641.87,4723.86
7583.62,4366.96
5694.82,4388.88
4203.38,2483.91
7221.33,5133.81
6423.41,3772.37
5250.29,3243.35
4533.91,4270.69
3608.29,6730.18
5347.93,7982.68
4508.23,2539.3
4024.25,6676.8
6418.51,3933.62
5023.77,4359.49
5292.16,5644.06
6817.85,4150.47
8439.81,3440.54
7887.43,5844.86
3488.31,3046.84
4740.11,4540.47
4079.23,7347.57
6280.9,5262.38
5185.64,5132.43
3045.53,5323.75
5640.98,3102.21
4218.95,2472.66
5265.16,3568.47
8685.18,4593.42
1747.13,5068.73
4347.04,5613.29
6092.61,7374.23
2467.7,4698
9079.87,3758.39
5973.71,5674.77
4492.6,4731.68
1444.95,3555.9
6587.15,1916.71
4796.89,4820.68
7294.27,4955.22
6087.18,5209.21
5734.21,6005.97
7094.2,4571.88
4233.91,7211.54
6701.06,4350.96
1939.95,3547.75
5300.04,3105.48
5853.42,6711.64
